Sheet_ID,Model_Type,N_observations,PercentRhythm,MESOR,Amplitude,Acrophase_deg,Amplitude_24h_full,Acrophase_24h_full,Amplitude_12h_full,Acrophase_12h_full,Pvalue,F_statistic
HR051a,Full,155,3.439389824,136.1582861,NA,NA,2.964447596,-138.4489735,0.717155174,-134.0406494,0.259314986,1.33571151
HR051a,24h_only,155,3.28284806,136.1968076,2.885229523,-139.5893403,NA,NA,NA,NA,0.079116295,2.579650533
HR051a,12h_only,155,0.065755292,136.2058175,0.439588234,-174.2576265,NA,NA,NA,NA,0.9512385,0.050006904
HR051b,Full,148,0.879209344,142.4726278,NA,NA,1.095505835,-121.0779106,0.900663577,-160.0986198,0.866171417,0.317105361
HR051b,24h_only,148,0.445894659,142.4535519,0.958155499,-126.5687942,NA,NA,NA,NA,0.723252768,0.324721544
HR051b,12h_only,148,0.318330234,142.4934563,0.793148519,-169.3077698,NA,NA,NA,NA,0.793614432,0.231526438
